Efficiency vs Torque Angle
Torque Angle +0 (elec. degrees)
Efficiency (%)
0.49749	0.000000
3	75.605085
6	87.696508
9	91.395902
12	93.077415
15	93.963311
18	94.453875
21	94.718680
24	94.841787
27	94.869480
30	94.829219
33	94.738253
36	94.607889
39	94.445743
42	94.257067
45	94.045544
48	93.813777
51	93.563478
54	93.295882
57	93.011727
60	92.711396
63	92.394916
66	92.062182
69	91.712783
72	91.346168
75	90.961466
78	90.557637
81	90.133549
84	89.687677
87	89.218495
90	88.723882
93	88.201657
96	87.649404
99	87.063949
102	86.441868
105	85.779419
108	85.071888
111	84.313815
114	83.499115
117	82.620162
120	81.668407
123	80.633234
126	79.501998
129	78.259512
132	76.887277
135	75.361208
138	73.653605
141	71.726902
144	69.532638
147	67.009305
150	64.071843
153	60.606764
156	56.451329
159	51.369100
162	45.005951
165	36.793700
168	25.769236
171	10.177488
172.834	0.000000
177	0.000000
180	0.000000
Efficiency
