One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.000000
1	-0.003549
2	-0.007132
3	-0.010787
4	-0.014551
5	-0.018465
6	-0.022571
7	-0.026920
8	-0.031566
9	-0.036573
10	-0.042017
11	-0.047985
12	-0.054585
13	-0.061944
14	-0.070218
15	-0.079596
16	-0.090307
17	-0.102620
18	-0.116850
19	-0.133351
20	-0.152494
21	-0.174636
22	-0.200067
23	-0.228926
24	-0.261123
25	-0.296263
26	-0.333611
27	-0.372144
28	-0.410662
29	-0.447965
30	-0.483029
31	-0.515121
32	-0.543842
33	-0.569102
34	-0.591042
35	-0.609946
36	-0.626171
37	-0.640088
38	-0.652048
39	-0.662362
40	-0.671298
41	-0.679081
42	-0.685897
43	-0.691898
44	-0.697206
45	-0.701925
46	-0.706136
47	-0.709909
48	-0.713301
49	-0.716358
50	-0.719122
51	-0.721626
52	-0.723899
53	-0.725967
54	-0.727851
55	-0.729570
56	-0.731141
57	-0.732578
58	-0.733895
59	-0.735102
60	-0.736211
61	-0.737229
62	-0.738165
63	-0.739027
64	-0.739820
65	-0.740551
66	-0.741226
67	-0.741848
68	-0.742422
69	-0.742953
70	-0.743443
71	-0.743896
72	-0.744315
73	-0.744703
74	-0.745063
75	-0.745395
76	-0.745703
77	-0.745988
78	-0.746253
79	-0.746498
80	-0.746725
81	-0.746936
82	-0.747132
83	-0.747313
84	-0.747482
85	-0.747638
86	-0.747783
87	-0.747918
88	-0.748043
89	-0.748159
90	-0.748267
91	-0.748159
92	-0.748043
93	-0.747918
94	-0.747783
95	-0.747638
96	-0.747482
97	-0.747313
98	-0.747132
99	-0.746936
100	-0.746725
101	-0.746498
102	-0.746253
103	-0.745988
104	-0.745703
105	-0.745395
106	-0.745063
107	-0.744703
108	-0.744315
109	-0.743896
110	-0.743443
111	-0.742953
112	-0.742422
113	-0.741848
114	-0.741226
115	-0.740551
116	-0.739820
117	-0.739027
118	-0.738165
119	-0.737229
120	-0.736211
121	-0.735102
122	-0.733895
123	-0.732578
124	-0.731141
125	-0.729570
126	-0.727851
127	-0.725967
128	-0.723899
129	-0.721626
130	-0.719122
131	-0.716358
132	-0.713301
133	-0.709909
134	-0.706136
135	-0.701925
136	-0.697206
137	-0.691898
138	-0.685897
139	-0.679081
140	-0.671298
141	-0.662362
142	-0.652048
143	-0.640088
144	-0.626171
145	-0.609946
146	-0.591042
147	-0.569102
148	-0.543842
149	-0.515121
150	-0.483029
151	-0.447965
152	-0.410662
153	-0.372144
154	-0.333611
155	-0.296263
156	-0.261123
157	-0.228926
158	-0.200067
159	-0.174636
160	-0.152494
161	-0.133351
162	-0.116850
163	-0.102620
164	-0.090307
165	-0.079596
166	-0.070218
167	-0.061944
168	-0.054585
169	-0.047985
170	-0.042017
171	-0.036573
172	-0.031566
173	-0.026920
174	-0.022571
175	-0.018465
176	-0.014551
177	-0.010787
178	-0.007132
179	-0.003549
180	0.000000
181	0.003549
182	0.007132
183	0.010787
184	0.014551
185	0.018465
186	0.022571
187	0.026920
188	0.031566
189	0.036573
190	0.042017
191	0.047985
192	0.054585
193	0.061944
194	0.070218
195	0.079596
196	0.090307
197	0.102620
198	0.116850
199	0.133351
200	0.152494
201	0.174636
202	0.200067
203	0.228926
204	0.261123
205	0.296263
206	0.333611
207	0.372144
208	0.410662
209	0.447965
210	0.483029
211	0.515121
212	0.543842
213	0.569102
214	0.591042
215	0.609946
216	0.626171
217	0.640088
218	0.652048
219	0.662362
220	0.671298
221	0.679081
222	0.685897
223	0.691898
224	0.697206
225	0.701925
226	0.706136
227	0.709909
228	0.713301
229	0.716358
230	0.719122
231	0.721626
232	0.723899
233	0.725967
234	0.727851
235	0.729570
236	0.731141
237	0.732578
238	0.733895
239	0.735102
240	0.736211
241	0.737229
242	0.738165
243	0.739027
244	0.739820
245	0.740551
246	0.741226
247	0.741848
248	0.742422
249	0.742953
250	0.743443
251	0.743896
252	0.744315
253	0.744703
254	0.745063
255	0.745395
256	0.745703
257	0.745988
258	0.746253
259	0.746498
260	0.746725
261	0.746936
262	0.747132
263	0.747313
264	0.747482
265	0.747638
266	0.747783
267	0.747918
268	0.748043
269	0.748159
270	0.748267
271	0.748159
272	0.748043
273	0.747918
274	0.747783
275	0.747638
276	0.747482
277	0.747313
278	0.747132
279	0.746936
280	0.746725
281	0.746498
282	0.746253
283	0.745988
284	0.745703
285	0.745395
286	0.745063
287	0.744703
288	0.744315
289	0.743896
290	0.743443
291	0.742953
292	0.742422
293	0.741848
294	0.741226
295	0.740551
296	0.739820
297	0.739027
298	0.738165
299	0.737229
300	0.736211
301	0.735102
302	0.733895
303	0.732578
304	0.731141
305	0.729570
306	0.727851
307	0.725967
308	0.723899
309	0.721626
310	0.719122
311	0.716358
312	0.713301
313	0.709909
314	0.706136
315	0.701925
316	0.697206
317	0.691898
318	0.685897
319	0.679081
320	0.671298
321	0.662362
322	0.652048
323	0.640088
324	0.626171
325	0.609946
326	0.591042
327	0.569102
328	0.543842
329	0.515121
330	0.483029
331	0.447965
332	0.410662
333	0.372144
334	0.333611
335	0.296263
336	0.261123
337	0.228926
338	0.200067
339	0.174636
340	0.152494
341	0.133351
342	0.116850
343	0.102620
344	0.090307
345	0.079596
346	0.070218
347	0.061944
348	0.054585
349	0.047985
350	0.042017
351	0.036573
352	0.031566
353	0.026920
354	0.022571
355	0.018465
356	0.014551
357	0.010787
358	0.007132
359	0.003549
360	-0.000000
One-Conductor Voltage
