Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	-0.024137
1	-0.068429
2	-0.102807
3	-0.122746
4	-0.124892
5	-0.108586
6	-0.077106
7	-0.032834
8	0.017638
9	0.065047
10	0.101080
11	0.123220
12	0.127718
13	0.113743
14	0.083992
15	0.042364
16	-0.005590
17	-0.052616
18	-0.091689
19	-0.117633
20	-0.126809
21	-0.117326
22	-0.091160
23	-0.051587
24	-0.002854
25	0.046373
26	0.087167
27	0.114664
28	0.125857
29	0.118386
30	0.093796
31	0.055788
32	0.009344
33	-0.038767
34	-0.081120
35	-0.111931
36	-0.127347
37	-0.124457
38	-0.103591
39	-0.068598
40	-0.021765
41	0.028987
42	0.074347
43	0.107093
44	0.124979
45	0.124586
46	0.106205
47	0.073040
48	0.029503
49	-0.018736
50	-0.063790
51	-0.099396
52	-0.120916
53	-0.124844
54	-0.110172
55	-0.079976
56	-0.036828
57	0.013276
58	0.061235
59	0.098392
60	0.121860
61	0.128024
62	0.115531
63	0.086976
64	0.046065
65	-0.001782
66	-0.049372
67	-0.089433
68	-0.116740
69	-0.127600
70	-0.119828
71	-0.094992
72	-0.056667
73	-0.008336
74	0.041391
75	0.083358
76	0.112212
77	0.125146
78	0.119433
79	0.096352
80	0.059511
81	0.013755
82	-0.034481
83	-0.077400
84	-0.109335
85	-0.126251
86	-0.124924
87	-0.105529
88	-0.071612
89	-0.025456
90	0.025456
91	0.071612
92	0.105529
93	0.124924
94	0.126251
95	0.109335
96	0.077400
97	0.034481
98	-0.013755
99	-0.059511
100	-0.096352
101	-0.119433
102	-0.125146
103	-0.112212
104	-0.083358
105	-0.041391
106	0.008336
107	0.056667
108	0.094992
109	0.119828
110	0.127600
111	0.116740
112	0.089433
113	0.049372
114	0.001782
115	-0.046065
116	-0.086976
117	-0.115531
118	-0.128024
119	-0.121860
120	-0.098392
121	-0.061235
122	-0.013276
123	0.036828
124	0.079976
125	0.110172
126	0.124844
127	0.120916
128	0.099396
129	0.063790
130	0.018736
131	-0.029503
132	-0.073040
133	-0.106205
134	-0.124586
135	-0.124979
136	-0.107093
137	-0.074347
138	-0.028987
139	0.021765
140	0.068598
141	0.103591
142	0.124457
143	0.127347
144	0.111931
145	0.081120
146	0.038767
147	-0.009344
148	-0.055788
149	-0.093796
150	-0.118386
151	-0.125857
152	-0.114664
153	-0.087167
154	-0.046373
155	0.002854
156	0.051587
157	0.091160
158	0.117326
159	0.126809
160	0.117633
161	0.091689
162	0.052616
163	0.005590
164	-0.042364
165	-0.083992
166	-0.113743
167	-0.127718
168	-0.123220
169	-0.101080
170	-0.065047
171	-0.017638
172	0.032834
173	0.077106
174	0.108586
175	0.124892
176	0.122746
177	0.102807
178	0.068429
179	0.024137
180	-0.024137
181	-0.068429
182	-0.102807
183	-0.122746
184	-0.124892
185	-0.108586
186	-0.077106
187	-0.032834
188	0.017638
189	0.065047
190	0.101080
191	0.123220
192	0.127718
193	0.113743
194	0.083992
195	0.042364
196	-0.005590
197	-0.052616
198	-0.091689
199	-0.117633
200	-0.126809
201	-0.117326
202	-0.091160
203	-0.051587
204	-0.002854
205	0.046373
206	0.087167
207	0.114664
208	0.125857
209	0.118386
210	0.093796
211	0.055788
212	0.009344
213	-0.038767
214	-0.081120
215	-0.111931
216	-0.127347
217	-0.124457
218	-0.103591
219	-0.068598
220	-0.021765
221	0.028987
222	0.074347
223	0.107093
224	0.124979
225	0.124586
226	0.106205
227	0.073040
228	0.029503
229	-0.018736
230	-0.063790
231	-0.099396
232	-0.120916
233	-0.124844
234	-0.110172
235	-0.079976
236	-0.036828
237	0.013276
238	0.061235
239	0.098392
240	0.121860
241	0.128024
242	0.115531
243	0.086976
244	0.046065
245	-0.001782
246	-0.049372
247	-0.089433
248	-0.116740
249	-0.127600
250	-0.119828
251	-0.094992
252	-0.056667
253	-0.008336
254	0.041391
255	0.083358
256	0.112212
257	0.125146
258	0.119433
259	0.096352
260	0.059511
261	0.013755
262	-0.034481
263	-0.077400
264	-0.109335
265	-0.126251
266	-0.124924
267	-0.105529
268	-0.071612
269	-0.025456
270	0.025456
271	0.071612
272	0.105529
273	0.124924
274	0.126251
275	0.109335
276	0.077400
277	0.034481
278	-0.013755
279	-0.059511
280	-0.096352
281	-0.119433
282	-0.125146
283	-0.112212
284	-0.083358
285	-0.041391
286	0.008336
287	0.056667
288	0.094992
289	0.119828
290	0.127600
291	0.116740
292	0.089433
293	0.049372
294	0.001782
295	-0.046065
296	-0.086976
297	-0.115531
298	-0.128024
299	-0.121860
300	-0.098392
301	-0.061235
302	-0.013276
303	0.036828
304	0.079976
305	0.110172
306	0.124844
307	0.120916
308	0.099396
309	0.063790
310	0.018736
311	-0.029503
312	-0.073040
313	-0.106205
314	-0.124586
315	-0.124979
316	-0.107093
317	-0.074347
318	-0.028987
319	0.021765
320	0.068598
321	0.103591
322	0.124457
323	0.127347
324	0.111931
325	0.081120
326	0.038767
327	-0.009344
328	-0.055788
329	-0.093796
330	-0.118386
331	-0.125857
332	-0.114664
333	-0.087167
334	-0.046373
335	0.002854
336	0.051587
337	0.091160
338	0.117326
339	0.126809
340	0.117633
341	0.091689
342	0.052616
343	0.005590
344	-0.042364
345	-0.083992
346	-0.113743
347	-0.127718
348	-0.123220
349	-0.101080
350	-0.065047
351	-0.017638
352	0.032834
353	0.077106
354	0.108586
355	0.124892
356	0.122746
357	0.102807
358	0.068429
359	0.024137
360	-0.024137
Cogging Torque
