Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	-0.004164
2	-0.008369
3	-0.012658
4	-0.017075
5	-0.021667
6	-0.026486
7	-0.031589
8	-0.037041
9	-0.042917
10	-0.049305
11	-0.056308
12	-0.064052
13	-0.072688
14	-0.082397
15	-0.093402
16	-0.105970
17	-0.120419
18	-0.137118
19	-0.156480
20	-0.178943
21	-0.204927
22	-0.234768
23	-0.268633
24	-0.306415
25	-0.347649
26	-0.391476
27	-0.436692
28	-0.481891
29	-0.525665
30	-0.566810
31	-0.604468
32	-0.638171
33	-0.667813
34	-0.693557
35	-0.715740
36	-0.734780
37	-0.751111
38	-0.765145
39	-0.777248
40	-0.787734
41	-0.796868
42	-0.804866
43	-0.811907
44	-0.818136
45	-0.823673
46	-0.828615
47	-0.833043
48	-0.837022
49	-0.840610
50	-0.843853
51	-0.846791
52	-0.849459
53	-0.851885
54	-0.854096
55	-0.856113
56	-0.857957
57	-0.859644
58	-0.861189
59	-0.862606
60	-0.863906
61	-0.865101
62	-0.866199
63	-0.867210
64	-0.868142
65	-0.869000
66	-0.869791
67	-0.870521
68	-0.871195
69	-0.871817
70	-0.872393
71	-0.872925
72	-0.873417
73	-0.873872
74	-0.874293
75	-0.874683
76	-0.875045
77	-0.875380
78	-0.875690
79	-0.875978
80	-0.876244
81	-0.876492
82	-0.876721
83	-0.876934
84	-0.877132
85	-0.877315
86	-0.877486
87	-0.877644
88	-0.877791
89	-0.877927
90	-0.878054
91	-0.877927
92	-0.877791
93	-0.877644
94	-0.877486
95	-0.877315
96	-0.877132
97	-0.876934
98	-0.876721
99	-0.876492
100	-0.876244
101	-0.875978
102	-0.875690
103	-0.875380
104	-0.875045
105	-0.874683
106	-0.874293
107	-0.873872
108	-0.873417
109	-0.872925
110	-0.872393
111	-0.871817
112	-0.871195
113	-0.870521
114	-0.869791
115	-0.869000
116	-0.868142
117	-0.867210
118	-0.866199
119	-0.865101
120	-0.863906
121	-0.862606
122	-0.861189
123	-0.859644
124	-0.857957
125	-0.856113
126	-0.854096
127	-0.851885
128	-0.849459
129	-0.846791
130	-0.843853
131	-0.840610
132	-0.837022
133	-0.833043
134	-0.828615
135	-0.823673
136	-0.818136
137	-0.811907
138	-0.804866
139	-0.796868
140	-0.787734
141	-0.777248
142	-0.765145
143	-0.751111
144	-0.734780
145	-0.715740
146	-0.693557
147	-0.667813
148	-0.638171
149	-0.604468
150	-0.566810
151	-0.525665
152	-0.481891
153	-0.436692
154	-0.391476
155	-0.347649
156	-0.306415
157	-0.268633
158	-0.234768
159	-0.204927
160	-0.178943
161	-0.156480
162	-0.137118
163	-0.120419
164	-0.105970
165	-0.093402
166	-0.082397
167	-0.072688
168	-0.064052
169	-0.056308
170	-0.049305
171	-0.042917
172	-0.037041
173	-0.031589
174	-0.026486
175	-0.021667
176	-0.017075
177	-0.012658
178	-0.008369
179	-0.004164
180	0.000000
181	0.004164
182	0.008369
183	0.012658
184	0.017075
185	0.021667
186	0.026486
187	0.031589
188	0.037041
189	0.042917
190	0.049305
191	0.056308
192	0.064052
193	0.072688
194	0.082397
195	0.093402
196	0.105970
197	0.120419
198	0.137118
199	0.156480
200	0.178943
201	0.204927
202	0.234768
203	0.268633
204	0.306415
205	0.347649
206	0.391476
207	0.436692
208	0.481891
209	0.525665
210	0.566810
211	0.604468
212	0.638171
213	0.667813
214	0.693557
215	0.715740
216	0.734780
217	0.751111
218	0.765145
219	0.777248
220	0.787734
221	0.796868
222	0.804866
223	0.811907
224	0.818136
225	0.823673
226	0.828615
227	0.833043
228	0.837022
229	0.840610
230	0.843853
231	0.846791
232	0.849459
233	0.851885
234	0.854096
235	0.856113
236	0.857957
237	0.859644
238	0.861189
239	0.862606
240	0.863906
241	0.865101
242	0.866199
243	0.867210
244	0.868142
245	0.869000
246	0.869791
247	0.870521
248	0.871195
249	0.871817
250	0.872393
251	0.872925
252	0.873417
253	0.873872
254	0.874293
255	0.874683
256	0.875045
257	0.875380
258	0.875690
259	0.875978
260	0.876244
261	0.876492
262	0.876721
263	0.876934
264	0.877132
265	0.877315
266	0.877486
267	0.877644
268	0.877791
269	0.877927
270	0.878054
271	0.877927
272	0.877791
273	0.877644
274	0.877486
275	0.877315
276	0.877132
277	0.876934
278	0.876721
279	0.876492
280	0.876244
281	0.875978
282	0.875690
283	0.875380
284	0.875045
285	0.874683
286	0.874293
287	0.873872
288	0.873417
289	0.872925
290	0.872393
291	0.871817
292	0.871195
293	0.870521
294	0.869791
295	0.869000
296	0.868142
297	0.867210
298	0.866199
299	0.865101
300	0.863906
301	0.862606
302	0.861189
303	0.859644
304	0.857957
305	0.856113
306	0.854096
307	0.851885
308	0.849459
309	0.846791
310	0.843853
311	0.840610
312	0.837022
313	0.833043
314	0.828615
315	0.823673
316	0.818136
317	0.811907
318	0.804866
319	0.796868
320	0.787734
321	0.777248
322	0.765145
323	0.751111
324	0.734780
325	0.715740
326	0.693557
327	0.667813
328	0.638171
329	0.604468
330	0.566810
331	0.525665
332	0.481891
333	0.436692
334	0.391476
335	0.347649
336	0.306415
337	0.268633
338	0.234768
339	0.204927
340	0.178943
341	0.156480
342	0.137118
343	0.120419
344	0.105970
345	0.093402
346	0.082397
347	0.072688
348	0.064052
349	0.056308
350	0.049305
351	0.042917
352	0.037041
353	0.031589
354	0.026486
355	0.021667
356	0.017075
357	0.012658
358	0.008369
359	0.004164
360	-0.000000
Air-Gap Flux Density
