Output Power vs Torque Angle
Torque Angle +0 (elec. degrees)
Power (W)
0.211535	0.000000
3	314.614918
6	650.583038
9	983.116550
12	1311.304003
15	1634.245858
18	1951.056954
21	2260.868933
24	2562.832623
27	2856.120362
30	3139.928269
33	3413.478446
36	3676.021111
39	3926.836652
42	4165.237602
45	4390.570521
48	4602.217786
51	4799.599288
54	4982.174016
57	5149.441547
60	5300.943411
63	5436.264354
66	5555.033468
69	5656.925218
72	5741.660323
75	5809.006532
78	5858.779253
81	5890.842062
84	5905.107078
87	5901.535201
90	5880.136221
93	5840.968791
96	5784.140268
99	5709.806413
102	5618.170970
105	5509.485107
108	5384.046723
111	5242.199636
114	5084.332640
117	4910.878436
120	4722.312451
123	4519.151531
126	4301.952526
129	4071.310763
132	3827.858416
135	3572.262770
138	3305.224395
141	3027.475224
144	2739.776550
147	2442.916934
150	2137.710047
153	1824.992441
156	1505.621252
159	1180.471856
162	850.435463
165	516.416681
168	179.331032
169.586	0.000000
174	0.000000
177	0.000000
180	0.000000
Output Power
