One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.000000
1	-0.001540
2	-0.003134
3	-0.004840
4	-0.006722
5	-0.008853
6	-0.011326
7	-0.014254
8	-0.017788
9	-0.022129
10	-0.027559
11	-0.034482
12	-0.043491
13	-0.055462
14	-0.071630
15	-0.093549
16	-0.122626
17	-0.158997
18	-0.200220
19	-0.241436
20	-0.277788
21	-0.306834
22	-0.328707
23	-0.344816
24	-0.356709
25	-0.365623
26	-0.372428
27	-0.377716
28	-0.381887
29	-0.385216
30	-0.387901
31	-0.390083
32	-0.391869
33	-0.393339
34	-0.394555
35	-0.395564
36	-0.396405
37	-0.397108
38	-0.397697
39	-0.398192
40	-0.398608
41	-0.398959
42	-0.399256
43	-0.399506
44	-0.399718
45	-0.399897
46	-0.400049
47	-0.400178
48	-0.400287
49	-0.400380
50	-0.400458
51	-0.400525
52	-0.400582
53	-0.400630
54	-0.400671
55	-0.400706
56	-0.400736
57	-0.400761
58	-0.400782
59	-0.400801
60	-0.400816
61	-0.400829
62	-0.400841
63	-0.400850
64	-0.400858
65	-0.400865
66	-0.400871
67	-0.400876
68	-0.400880
69	-0.400884
70	-0.400887
71	-0.400890
72	-0.400892
73	-0.400894
74	-0.400895
75	-0.400897
76	-0.400898
77	-0.400899
78	-0.400900
79	-0.400901
80	-0.400901
81	-0.400902
82	-0.400902
83	-0.400903
84	-0.400903
85	-0.400903
86	-0.400903
87	-0.400904
88	-0.400904
89	-0.400904
90	-0.400904
91	-0.400904
92	-0.400904
93	-0.400904
94	-0.400903
95	-0.400903
96	-0.400903
97	-0.400903
98	-0.400902
99	-0.400902
100	-0.400901
101	-0.400901
102	-0.400900
103	-0.400899
104	-0.400898
105	-0.400897
106	-0.400895
107	-0.400894
108	-0.400892
109	-0.400890
110	-0.400887
111	-0.400884
112	-0.400880
113	-0.400876
114	-0.400871
115	-0.400865
116	-0.400858
117	-0.400850
118	-0.400841
119	-0.400829
120	-0.400816
121	-0.400801
122	-0.400782
123	-0.400761
124	-0.400736
125	-0.400706
126	-0.400671
127	-0.400630
128	-0.400582
129	-0.400525
130	-0.400458
131	-0.400380
132	-0.400287
133	-0.400178
134	-0.400049
135	-0.399897
136	-0.399718
137	-0.399506
138	-0.399256
139	-0.398959
140	-0.398608
141	-0.398192
142	-0.397697
143	-0.397108
144	-0.396405
145	-0.395564
146	-0.394555
147	-0.393339
148	-0.391869
149	-0.390083
150	-0.387901
151	-0.385216
152	-0.381887
153	-0.377716
154	-0.372428
155	-0.365623
156	-0.356709
157	-0.344816
158	-0.328707
159	-0.306834
160	-0.277788
161	-0.241436
162	-0.200220
163	-0.158997
164	-0.122626
165	-0.093549
166	-0.071630
167	-0.055462
168	-0.043491
169	-0.034482
170	-0.027559
171	-0.022129
172	-0.017788
173	-0.014254
174	-0.011326
175	-0.008853
176	-0.006722
177	-0.004840
178	-0.003134
179	-0.001540
180	0.000000
181	0.001540
182	0.003134
183	0.004840
184	0.006722
185	0.008853
186	0.011326
187	0.014254
188	0.017788
189	0.022129
190	0.027559
191	0.034482
192	0.043491
193	0.055462
194	0.071630
195	0.093549
196	0.122626
197	0.158997
198	0.200220
199	0.241436
200	0.277788
201	0.306834
202	0.328707
203	0.344816
204	0.356709
205	0.365623
206	0.372428
207	0.377716
208	0.381887
209	0.385216
210	0.387901
211	0.390083
212	0.391869
213	0.393339
214	0.394555
215	0.395564
216	0.396405
217	0.397108
218	0.397697
219	0.398192
220	0.398608
221	0.398959
222	0.399256
223	0.399506
224	0.399718
225	0.399897
226	0.400049
227	0.400178
228	0.400287
229	0.400380
230	0.400458
231	0.400525
232	0.400582
233	0.400630
234	0.400671
235	0.400706
236	0.400736
237	0.400761
238	0.400782
239	0.400801
240	0.400816
241	0.400829
242	0.400841
243	0.400850
244	0.400858
245	0.400865
246	0.400871
247	0.400876
248	0.400880
249	0.400884
250	0.400887
251	0.400890
252	0.400892
253	0.400894
254	0.400895
255	0.400897
256	0.400898
257	0.400899
258	0.400900
259	0.400901
260	0.400901
261	0.400902
262	0.400902
263	0.400903
264	0.400903
265	0.400903
266	0.400903
267	0.400904
268	0.400904
269	0.400904
270	0.400904
271	0.400904
272	0.400904
273	0.400904
274	0.400903
275	0.400903
276	0.400903
277	0.400903
278	0.400902
279	0.400902
280	0.400901
281	0.400901
282	0.400900
283	0.400899
284	0.400898
285	0.400897
286	0.400895
287	0.400894
288	0.400892
289	0.400890
290	0.400887
291	0.400884
292	0.400880
293	0.400876
294	0.400871
295	0.400865
296	0.400858
297	0.400850
298	0.400841
299	0.400829
300	0.400816
301	0.400801
302	0.400782
303	0.400761
304	0.400736
305	0.400706
306	0.400671
307	0.400630
308	0.400582
309	0.400525
310	0.400458
311	0.400380
312	0.400287
313	0.400178
314	0.400049
315	0.399897
316	0.399718
317	0.399506
318	0.399256
319	0.398959
320	0.398608
321	0.398192
322	0.397697
323	0.397108
324	0.396405
325	0.395564
326	0.394555
327	0.393339
328	0.391869
329	0.390083
330	0.387901
331	0.385216
332	0.381887
333	0.377716
334	0.372428
335	0.365623
336	0.356709
337	0.344816
338	0.328707
339	0.306834
340	0.277788
341	0.241436
342	0.200220
343	0.158997
344	0.122626
345	0.093549
346	0.071630
347	0.055462
348	0.043491
349	0.034482
350	0.027559
351	0.022129
352	0.017788
353	0.014254
354	0.011326
355	0.008853
356	0.006722
357	0.004840
358	0.003134
359	0.001540
360	-0.000000
One-Conductor Voltage
