Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	-0.003004
2	-0.006113
3	-0.009440
4	-0.013110
5	-0.017268
6	-0.022091
7	-0.027802
8	-0.034695
9	-0.043162
10	-0.053752
11	-0.067254
12	-0.084827
13	-0.108174
14	-0.139710
15	-0.182461
16	-0.239173
17	-0.310112
18	-0.390514
19	-0.470904
20	-0.541806
21	-0.598457
22	-0.641120
23	-0.672538
24	-0.695736
25	-0.713121
26	-0.726395
27	-0.736708
28	-0.744842
29	-0.751336
30	-0.756573
31	-0.760829
32	-0.764313
33	-0.767180
34	-0.769550
35	-0.771519
36	-0.773160
37	-0.774531
38	-0.775680
39	-0.776645
40	-0.777457
41	-0.778141
42	-0.778719
43	-0.779207
44	-0.779620
45	-0.779970
46	-0.780266
47	-0.780518
48	-0.780731
49	-0.780912
50	-0.781065
51	-0.781196
52	-0.781306
53	-0.781400
54	-0.781481
55	-0.781549
56	-0.781606
57	-0.781656
58	-0.781697
59	-0.781733
60	-0.781763
61	-0.781789
62	-0.781811
63	-0.781830
64	-0.781845
65	-0.781859
66	-0.781870
67	-0.781880
68	-0.781888
69	-0.781896
70	-0.781902
71	-0.781907
72	-0.781911
73	-0.781915
74	-0.781918
75	-0.781921
76	-0.781923
77	-0.781925
78	-0.781926
79	-0.781928
80	-0.781929
81	-0.781930
82	-0.781931
83	-0.781932
84	-0.781932
85	-0.781933
86	-0.781933
87	-0.781934
88	-0.781934
89	-0.781934
90	-0.781935
91	-0.781934
92	-0.781934
93	-0.781934
94	-0.781933
95	-0.781933
96	-0.781932
97	-0.781932
98	-0.781931
99	-0.781930
100	-0.781929
101	-0.781928
102	-0.781926
103	-0.781925
104	-0.781923
105	-0.781921
106	-0.781918
107	-0.781915
108	-0.781911
109	-0.781907
110	-0.781902
111	-0.781896
112	-0.781888
113	-0.781880
114	-0.781870
115	-0.781859
116	-0.781845
117	-0.781830
118	-0.781811
119	-0.781789
120	-0.781763
121	-0.781733
122	-0.781697
123	-0.781656
124	-0.781606
125	-0.781549
126	-0.781481
127	-0.781400
128	-0.781306
129	-0.781196
130	-0.781065
131	-0.780912
132	-0.780731
133	-0.780518
134	-0.780266
135	-0.779970
136	-0.779620
137	-0.779207
138	-0.778719
139	-0.778141
140	-0.777457
141	-0.776645
142	-0.775680
143	-0.774531
144	-0.773160
145	-0.771519
146	-0.769550
147	-0.767180
148	-0.764313
149	-0.760829
150	-0.756573
151	-0.751336
152	-0.744842
153	-0.736708
154	-0.726395
155	-0.713121
156	-0.695736
157	-0.672538
158	-0.641120
159	-0.598457
160	-0.541806
161	-0.470904
162	-0.390514
163	-0.310112
164	-0.239173
165	-0.182461
166	-0.139710
167	-0.108174
168	-0.084827
169	-0.067254
170	-0.053752
171	-0.043162
172	-0.034695
173	-0.027802
174	-0.022091
175	-0.017268
176	-0.013110
177	-0.009440
178	-0.006113
179	-0.003004
180	0.000000
181	0.003004
182	0.006113
183	0.009440
184	0.013110
185	0.017268
186	0.022091
187	0.027802
188	0.034695
189	0.043162
190	0.053752
191	0.067254
192	0.084827
193	0.108174
194	0.139710
195	0.182461
196	0.239173
197	0.310112
198	0.390514
199	0.470904
200	0.541806
201	0.598457
202	0.641120
203	0.672538
204	0.695736
205	0.713121
206	0.726395
207	0.736708
208	0.744842
209	0.751336
210	0.756573
211	0.760829
212	0.764313
213	0.767180
214	0.769550
215	0.771519
216	0.773160
217	0.774531
218	0.775680
219	0.776645
220	0.777457
221	0.778141
222	0.778719
223	0.779207
224	0.779620
225	0.779970
226	0.780266
227	0.780518
228	0.780731
229	0.780912
230	0.781065
231	0.781196
232	0.781306
233	0.781400
234	0.781481
235	0.781549
236	0.781606
237	0.781656
238	0.781697
239	0.781733
240	0.781763
241	0.781789
242	0.781811
243	0.781830
244	0.781845
245	0.781859
246	0.781870
247	0.781880
248	0.781888
249	0.781896
250	0.781902
251	0.781907
252	0.781911
253	0.781915
254	0.781918
255	0.781921
256	0.781923
257	0.781925
258	0.781926
259	0.781928
260	0.781929
261	0.781930
262	0.781931
263	0.781932
264	0.781932
265	0.781933
266	0.781933
267	0.781934
268	0.781934
269	0.781934
270	0.781935
271	0.781934
272	0.781934
273	0.781934
274	0.781933
275	0.781933
276	0.781932
277	0.781932
278	0.781931
279	0.781930
280	0.781929
281	0.781928
282	0.781926
283	0.781925
284	0.781923
285	0.781921
286	0.781918
287	0.781915
288	0.781911
289	0.781907
290	0.781902
291	0.781896
292	0.781888
293	0.781880
294	0.781870
295	0.781859
296	0.781845
297	0.781830
298	0.781811
299	0.781789
300	0.781763
301	0.781733
302	0.781697
303	0.781656
304	0.781606
305	0.781549
306	0.781481
307	0.781400
308	0.781306
309	0.781196
310	0.781065
311	0.780912
312	0.780731
313	0.780518
314	0.780266
315	0.779970
316	0.779620
317	0.779207
318	0.778719
319	0.778141
320	0.777457
321	0.776645
322	0.775680
323	0.774531
324	0.773160
325	0.771519
326	0.769550
327	0.767180
328	0.764313
329	0.760829
330	0.756573
331	0.751336
332	0.744842
333	0.736708
334	0.726395
335	0.713121
336	0.695736
337	0.672538
338	0.641120
339	0.598457
340	0.541806
341	0.470904
342	0.390514
343	0.310112
344	0.239173
345	0.182461
346	0.139710
347	0.108174
348	0.084827
349	0.067254
350	0.053752
351	0.043162
352	0.034695
353	0.027802
354	0.022091
355	0.017268
356	0.013110
357	0.009440
358	0.006113
359	0.003004
360	-0.000000
Air-Gap Flux Density
