Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	0.005763
1	0.017352
2	0.029088
3	0.041008
4	0.053139
5	0.065552
6	0.078315
7	0.091400
8	0.104916
9	0.118874
10	0.133302
11	0.148432
12	0.164365
13	0.181074
14	0.198700
15	0.217229
16	0.236687
17	0.257266
18	0.279120
19	0.302215
20	0.326714
21	0.352576
22	0.379827
23	0.408671
24	0.439189
25	0.471328
26	0.505185
27	0.540642
28	0.577706
29	0.616538
30	0.657141
31	0.699421
32	0.743403
33	0.788883
34	0.835837
35	0.884310
36	0.934347
37	0.985788
38	1.038430
39	1.092047
40	1.146594
41	1.201882
42	1.257926
43	1.314500
44	1.371134
45	1.427564
46	1.483733
47	1.539182
48	1.593829
49	1.647371
50	1.699196
51	1.749074
52	1.796949
53	1.842140
54	1.884454
55	1.923529
56	1.958829
57	1.990302
58	2.017905
59	2.040830
60	2.058796
61	2.071465
62	2.078545
63	2.080286
64	2.076664
65	2.066864
66	2.050565
67	2.027602
68	1.997995
69	1.962306
70	1.920536
71	1.872026
72	1.816488
73	1.754076
74	1.685127
75	1.610429
76	1.530009
77	1.443560
78	1.350956
79	1.252681
80	1.149337
81	1.041814
82	0.930159
83	0.814546
84	0.695150
85	0.572671
86	0.447790
87	0.321357
88	0.193426
89	0.064604
90	-0.064604
91	-0.193426
92	-0.321357
93	-0.447790
94	-0.572671
95	-0.695150
96	-0.814546
97	-0.930159
98	-1.041814
99	-1.149337
100	-1.252681
101	-1.350956
102	-1.443560
103	-1.530009
104	-1.610429
105	-1.685127
106	-1.754076
107	-1.816488
108	-1.872026
109	-1.920536
110	-1.962306
111	-1.997995
112	-2.027602
113	-2.050565
114	-2.066864
115	-2.076664
116	-2.080286
117	-2.078545
118	-2.071465
119	-2.058796
120	-2.040830
121	-2.017905
122	-1.990302
123	-1.958829
124	-1.923529
125	-1.884454
126	-1.842140
127	-1.796949
128	-1.749074
129	-1.699196
130	-1.647371
131	-1.593829
132	-1.539182
133	-1.483733
134	-1.427564
135	-1.371134
136	-1.314500
137	-1.257926
138	-1.201882
139	-1.146594
140	-1.092047
141	-1.038430
142	-0.985788
143	-0.934347
144	-0.884310
145	-0.835837
146	-0.788883
147	-0.743403
148	-0.699421
149	-0.657141
150	-0.616538
151	-0.577706
152	-0.540642
153	-0.505185
154	-0.471328
155	-0.439189
156	-0.408671
157	-0.379827
158	-0.352576
159	-0.326714
160	-0.302215
161	-0.279120
162	-0.257266
163	-0.236687
164	-0.217229
165	-0.198700
166	-0.181074
167	-0.164365
168	-0.148432
169	-0.133302
170	-0.118874
171	-0.104916
172	-0.091400
173	-0.078315
174	-0.065552
175	-0.053139
176	-0.041008
177	-0.029088
178	-0.017352
179	-0.005763
180	0.005763
181	0.017352
182	0.029088
183	0.041008
184	0.053139
185	0.065552
186	0.078315
187	0.091400
188	0.104916
189	0.118874
190	0.133302
191	0.148432
192	0.164365
193	0.181074
194	0.198700
195	0.217229
196	0.236687
197	0.257266
198	0.279120
199	0.302215
200	0.326714
201	0.352576
202	0.379827
203	0.408671
204	0.439189
205	0.471328
206	0.505185
207	0.540642
208	0.577706
209	0.616538
210	0.657141
211	0.699421
212	0.743403
213	0.788883
214	0.835837
215	0.884310
216	0.934347
217	0.985788
218	1.038430
219	1.092047
220	1.146594
221	1.201882
222	1.257926
223	1.314500
224	1.371134
225	1.427564
226	1.483733
227	1.539182
228	1.593829
229	1.647371
230	1.699196
231	1.749074
232	1.796949
233	1.842140
234	1.884454
235	1.923529
236	1.958829
237	1.990302
238	2.017905
239	2.040830
240	2.058796
241	2.071465
242	2.078545
243	2.080286
244	2.076664
245	2.066864
246	2.050565
247	2.027602
248	1.997995
249	1.962306
250	1.920536
251	1.872026
252	1.816488
253	1.754076
254	1.685127
255	1.610429
256	1.530009
257	1.443560
258	1.350956
259	1.252681
260	1.149337
261	1.041814
262	0.930159
263	0.814546
264	0.695150
265	0.572671
266	0.447790
267	0.321357
268	0.193426
269	0.064604
270	-0.064604
271	-0.193426
272	-0.321357
273	-0.447790
274	-0.572671
275	-0.695150
276	-0.814546
277	-0.930159
278	-1.041814
279	-1.149337
280	-1.252681
281	-1.350956
282	-1.443560
283	-1.530009
284	-1.610429
285	-1.685127
286	-1.754076
287	-1.816488
288	-1.872026
289	-1.920536
290	-1.962306
291	-1.997995
292	-2.027602
293	-2.050565
294	-2.066864
295	-2.076664
296	-2.080286
297	-2.078545
298	-2.071465
299	-2.058796
300	-2.040830
301	-2.017905
302	-1.990302
303	-1.958829
304	-1.923529
305	-1.884454
306	-1.842140
307	-1.796949
308	-1.749074
309	-1.699196
310	-1.647371
311	-1.593829
312	-1.539182
313	-1.483733
314	-1.427564
315	-1.371134
316	-1.314500
317	-1.257926
318	-1.201882
319	-1.146594
320	-1.092047
321	-1.038430
322	-0.985788
323	-0.934347
324	-0.884310
325	-0.835837
326	-0.788883
327	-0.743403
328	-0.699421
329	-0.657141
330	-0.616538
331	-0.577706
332	-0.540642
333	-0.505185
334	-0.471328
335	-0.439189
336	-0.408671
337	-0.379827
338	-0.352576
339	-0.326714
340	-0.302215
341	-0.279120
342	-0.257266
343	-0.236687
344	-0.217229
345	-0.198700
346	-0.181074
347	-0.164365
348	-0.148432
349	-0.133302
350	-0.118874
351	-0.104916
352	-0.091400
353	-0.078315
354	-0.065552
355	-0.053139
356	-0.041008
357	-0.029088
358	-0.017352
359	-0.005763
360	0.005763
Cogging Torque
