Efficiency vs Torque Angle
Torque Angle +0 (elec. degrees)
Efficiency (%)
0.211535	0.000000
3	64.214310
6	81.575303
9	86.973985
12	89.420952
15	90.692852
18	91.378040
21	91.727448
24	91.865926
27	91.862408
30	91.757909
33	91.578226
36	91.340270
39	91.055476
42	90.731743
45	90.374597
48	89.987914
51	89.574384
54	89.135819
57	88.673357
60	88.187604
63	87.678730
66	87.146535
69	86.590493
72	86.009778
75	85.403278
78	84.769600
81	84.107064
84	83.413687
87	82.687164
90	81.924835
93	81.123648
96	80.280104
99	79.390198
102	78.449336
105	77.452248
108	76.392859
111	75.264153
114	74.057982
117	72.764847
120	71.373605
123	69.871110
126	68.241746
129	66.466821
132	64.523779
135	62.385150
138	60.017137
141	57.377688
144	54.413811
147	51.057778
150	47.221618
153	42.788939
156	37.602455
159	31.444289
162	24.003683
165	14.821612
168	3.190365
169.586	0.000000
174	0.000000
177	0.000000
180	0.000000
Efficiency
