Input Current vs Torque Angle
Torque Angle +0 (elec. degrees)
Current (A)
0.211535	0.155538
3	0.243579
6	0.413212
9	0.596736
12	0.784138
15	0.972815
18	1.161756
21	1.350441
24	1.538541
27	1.725816
30	1.912072
33	2.097135
36	2.280852
39	2.463075
42	2.643666
45	2.822489
48	2.999415
51	3.174316
54	3.347068
57	3.517547
60	3.685635
63	3.851213
66	4.014166
69	4.174381
72	4.331747
75	4.486154
78	4.637495
81	4.785666
84	4.930565
87	5.072092
90	5.210149
93	5.344641
96	5.475475
99	5.602562
102	5.725813
105	5.845145
108	5.960476
111	6.071725
114	6.178816
117	6.281676
120	6.380235
123	6.474424
126	6.564178
129	6.649437
132	6.730142
135	6.806236
138	6.877669
141	6.944391
144	7.006355
147	7.063521
150	7.115847
153	7.163299
156	7.205844
159	7.243453
162	7.276099
165	7.303761
168	7.326420
169.586	7.335745
174	7.356667
177	7.364236
180	7.366759
Input Current
