Input Current vs Torque Angle
Torque Angle +0 (elec. degrees)
Current (A)
1.37232	3.432668
3	3.468366
6	3.666141
9	3.975533
12	4.371951
15	4.832745
18	5.339843
21	5.879729
24	6.442434
27	7.020848
30	7.609537
33	8.204402
36	8.802565
39	9.401424
42	9.998960
45	10.593758
48	11.184440
51	11.769810
54	12.348885
57	12.920759
60	13.484783
63	14.040369
66	14.586633
69	15.123140
72	15.649407
75	16.165003
78	16.669465
81	17.162398
84	17.643472
87	18.112411
90	18.568729
93	19.012255
96	19.442794
99	19.859991
102	20.263740
105	20.653796
108	21.029897
111	21.391897
114	21.739794
117	22.073151
120	22.391975
123	22.696067
126	22.985452
129	23.259809
132	23.519154
135	23.763308
138	23.992448
141	24.206182
144	24.404468
147	24.587439
150	24.754875
153	24.906734
156	25.043013
159	25.163633
162	25.268580
165	25.357806
168	25.431256
169.749	25.464886
174	25.530815
177	25.556869
180	25.567068
Input Current
