Output Power vs Torque Angle
Torque Angle +0 (elec. degrees)
Power (W)
1.37232	0.000000
3	401.393830
6	1135.557249
9	1861.660700
12	2577.467193
15	3280.588248
18	3968.799245
21	4639.961094
24	5291.902702
27	5922.765190
30	6530.547196
33	7113.384228
36	7669.797378
39	8198.053741
42	8696.654642
45	9164.429753
48	9600.136105
51	10002.650425
54	10371.023140
57	10704.405269
60	11002.166270
63	11263.765026
66	11488.620665
69	11676.464452
72	11827.095157
75	11940.421748
78	12016.445575
81	12055.285911
84	12057.174313
87	12022.427126
90	11951.467989
93	11844.806274
96	11703.016832
99	11526.798044
102	11316.855638
105	11074.012074
108	10799.189712
111	10493.326802
114	10157.280622
117	9792.373517
120	9399.566727
123	8980.110960
126	8535.021668
129	8065.837828
132	7573.685737
135	7060.007030
138	6525.708539
141	5972.723954
144	5402.465535
147	4815.859587
150	4214.764587
153	3600.632951
156	2974.811012
159	2338.948331
162	1694.287689
165	1042.624903
168	385.562516
169.749	0.000000
174	0.000000
177	0.000000
180	0.000000
Output Power
