Cogging Torque in Two Teeth
Air-Gap Position (elec. degrees)
Torque (N.m)
0	0.005229
1	0.015811
2	0.026522
3	0.037372
4	0.048474
5	0.059853
6	0.071513
7	0.083531
8	0.095918
9	0.108664
10	0.121894
11	0.135774
12	0.150355
13	0.165725
14	0.181894
15	0.198836
16	0.216686
17	0.235526
18	0.255460
19	0.276575
20	0.298877
21	0.322316
22	0.347027
23	0.373099
24	0.400538
25	0.429402
26	0.459658
27	0.491150
28	0.523977
29	0.558233
30	0.593846
31	0.630764
32	0.668916
33	0.708151
34	0.748443
35	0.789841
36	0.832324
37	0.875710
38	0.919833
39	0.964533
40	1.009707
41	1.055299
42	1.101262
43	1.147290
44	1.193123
45	1.238584
46	1.283496
47	1.327647
48	1.370947
49	1.412958
50	1.453403
51	1.492150
52	1.528970
53	1.563494
54	1.595580
55	1.624725
56	1.650750
57	1.673652
58	1.693201
59	1.708914
60	1.720604
61	1.727819
62	1.730562
63	1.729030
64	1.723045
65	1.712085
66	1.695938
67	1.674364
68	1.647560
69	1.615931
70	1.579400
71	1.537509
72	1.490069
73	1.437186
74	1.379218
75	1.316718
76	1.249732
77	1.178005
78	1.101442
79	1.020523
80	0.935699
81	0.847578
82	0.756315
83	0.661957
84	0.564592
85	0.464964
86	0.363510
87	0.260777
88	0.156979
89	0.052465
90	-0.052465
91	-0.156979
92	-0.260777
93	-0.363510
94	-0.464964
95	-0.564592
96	-0.661957
97	-0.756315
98	-0.847578
99	-0.935699
100	-1.020523
101	-1.101442
102	-1.178005
103	-1.249732
104	-1.316718
105	-1.379218
106	-1.437186
107	-1.490069
108	-1.537509
109	-1.579400
110	-1.615931
111	-1.647560
112	-1.674364
113	-1.695938
114	-1.712085
115	-1.723045
116	-1.729030
117	-1.730562
118	-1.727819
119	-1.720604
120	-1.708914
121	-1.693201
122	-1.673652
123	-1.650750
124	-1.624725
125	-1.595580
126	-1.563494
127	-1.528970
128	-1.492150
129	-1.453403
130	-1.412958
131	-1.370947
132	-1.327647
133	-1.283496
134	-1.238584
135	-1.193123
136	-1.147290
137	-1.101262
138	-1.055299
139	-1.009707
140	-0.964533
141	-0.919833
142	-0.875710
143	-0.832324
144	-0.789841
145	-0.748443
146	-0.708151
147	-0.668916
148	-0.630764
149	-0.593846
150	-0.558233
151	-0.523977
152	-0.491150
153	-0.459658
154	-0.429402
155	-0.400538
156	-0.373099
157	-0.347027
158	-0.322316
159	-0.298877
160	-0.276575
161	-0.255460
162	-0.235526
163	-0.216686
164	-0.198836
165	-0.181894
166	-0.165725
167	-0.150355
168	-0.135774
169	-0.121894
170	-0.108664
171	-0.095918
172	-0.083531
173	-0.071513
174	-0.059853
175	-0.048474
176	-0.037372
177	-0.026522
178	-0.015811
179	-0.005229
180	0.005229
181	0.015811
182	0.026522
183	0.037372
184	0.048474
185	0.059853
186	0.071513
187	0.083531
188	0.095918
189	0.108664
190	0.121894
191	0.135774
192	0.150355
193	0.165725
194	0.181894
195	0.198836
196	0.216686
197	0.235526
198	0.255460
199	0.276575
200	0.298877
201	0.322316
202	0.347027
203	0.373099
204	0.400538
205	0.429402
206	0.459658
207	0.491150
208	0.523977
209	0.558233
210	0.593846
211	0.630764
212	0.668916
213	0.708151
214	0.748443
215	0.789841
216	0.832324
217	0.875710
218	0.919833
219	0.964533
220	1.009707
221	1.055299
222	1.101262
223	1.147290
224	1.193123
225	1.238584
226	1.283496
227	1.327647
228	1.370947
229	1.412958
230	1.453403
231	1.492150
232	1.528970
233	1.563494
234	1.595580
235	1.624725
236	1.650750
237	1.673652
238	1.693201
239	1.708914
240	1.720604
241	1.727819
242	1.730562
243	1.729030
244	1.723045
245	1.712085
246	1.695938
247	1.674364
248	1.647560
249	1.615931
250	1.579400
251	1.537509
252	1.490069
253	1.437186
254	1.379218
255	1.316718
256	1.249732
257	1.178005
258	1.101442
259	1.020523
260	0.935699
261	0.847578
262	0.756315
263	0.661957
264	0.564592
265	0.464964
266	0.363510
267	0.260777
268	0.156979
269	0.052465
270	-0.052465
271	-0.156979
272	-0.260777
273	-0.363510
274	-0.464964
275	-0.564592
276	-0.661957
277	-0.756315
278	-0.847578
279	-0.935699
280	-1.020523
281	-1.101442
282	-1.178005
283	-1.249732
284	-1.316718
285	-1.379218
286	-1.437186
287	-1.490069
288	-1.537509
289	-1.579400
290	-1.615931
291	-1.647560
292	-1.674364
293	-1.695938
294	-1.712085
295	-1.723045
296	-1.729030
297	-1.730562
298	-1.727819
299	-1.720604
300	-1.708914
301	-1.693201
302	-1.673652
303	-1.650750
304	-1.624725
305	-1.595580
306	-1.563494
307	-1.528970
308	-1.492150
309	-1.453403
310	-1.412958
311	-1.370947
312	-1.327647
313	-1.283496
314	-1.238584
315	-1.193123
316	-1.147290
317	-1.101262
318	-1.055299
319	-1.009707
320	-0.964533
321	-0.919833
322	-0.875710
323	-0.832324
324	-0.789841
325	-0.748443
326	-0.708151
327	-0.668916
328	-0.630764
329	-0.593846
330	-0.558233
331	-0.523977
332	-0.491150
333	-0.459658
334	-0.429402
335	-0.400538
336	-0.373099
337	-0.347027
338	-0.322316
339	-0.298877
340	-0.276575
341	-0.255460
342	-0.235526
343	-0.216686
344	-0.198836
345	-0.181894
346	-0.165725
347	-0.150355
348	-0.135774
349	-0.121894
350	-0.108664
351	-0.095918
352	-0.083531
353	-0.071513
354	-0.059853
355	-0.048474
356	-0.037372
357	-0.026522
358	-0.015811
359	-0.005229
360	0.005229
Cogging Torque
