Efficiency vs Torque Angle
Torque Angle +3 (elec. degrees)
Efficiency (%)
2.8032	0.000000
3	0.000000
6	65.662286
9	81.466182
12	86.940478
15	89.609246
18	91.109541
21	92.003219
24	92.551959
27	92.881273
30	93.061407
33	93.134364
36	93.126895
39	93.056581
42	92.935542
45	92.772188
48	92.572491
51	92.340896
54	92.080355
57	91.793153
60	91.480854
63	91.144422
66	90.784559
69	90.401582
72	89.995402
75	89.565484
78	89.111289
81	88.632303
84	88.127142
87	87.594150
90	87.032330
93	86.438883
96	85.812537
99	85.150013
102	84.448076
105	83.703431
108	82.912025
111	82.068684
114	81.167956
117	80.202906
120	79.165862
123	78.047698
126	76.837416
129	75.522463
132	74.086664
135	72.511368
138	70.773065
141	68.843016
144	66.684477
147	64.251738
150	61.484113
153	58.306205
156	54.609288
159	50.259192
162	45.047065
165	38.681547
168	30.722346
171	20.467168
174	6.729843
176.474	0.000000
180	0.000000
Efficiency
