One Conductor Induced Voltage at Rated Speed
Air-Gap Position (elec. degrees)
Voltage (V)
0	0.000000
1	-0.001677
2	-0.003407
3	-0.005247
4	-0.007259
5	-0.009515
6	-0.012103
7	-0.015134
8	-0.018750
9	-0.023145
10	-0.028582
11	-0.035439
12	-0.044253
13	-0.055782
14	-0.071032
15	-0.091152
16	-0.117019
17	-0.148446
18	-0.183429
19	-0.218404
20	-0.249807
21	-0.275635
22	-0.295699
23	-0.310876
24	-0.322310
25	-0.331008
26	-0.337724
27	-0.342992
28	-0.347185
29	-0.350562
30	-0.353309
31	-0.355564
32	-0.357427
33	-0.358974
34	-0.360267
35	-0.361352
36	-0.362265
37	-0.363036
38	-0.363689
39	-0.364243
40	-0.364715
41	-0.365117
42	-0.365461
43	-0.365754
44	-0.366006
45	-0.366221
46	-0.366406
47	-0.366565
48	-0.366701
49	-0.366818
50	-0.366919
51	-0.367005
52	-0.367080
53	-0.367144
54	-0.367199
55	-0.367247
56	-0.367288
57	-0.367323
58	-0.367354
59	-0.367380
60	-0.367403
61	-0.367422
62	-0.367439
63	-0.367454
64	-0.367466
65	-0.367477
66	-0.367486
67	-0.367494
68	-0.367501
69	-0.367507
70	-0.367512
71	-0.367517
72	-0.367521
73	-0.367524
74	-0.367527
75	-0.367529
76	-0.367531
77	-0.367533
78	-0.367535
79	-0.367536
80	-0.367537
81	-0.367538
82	-0.367539
83	-0.367540
84	-0.367541
85	-0.367541
86	-0.367542
87	-0.367542
88	-0.367542
89	-0.367543
90	-0.367543
91	-0.367543
92	-0.367542
93	-0.367542
94	-0.367542
95	-0.367541
96	-0.367541
97	-0.367540
98	-0.367539
99	-0.367538
100	-0.367537
101	-0.367536
102	-0.367535
103	-0.367533
104	-0.367531
105	-0.367529
106	-0.367527
107	-0.367524
108	-0.367521
109	-0.367517
110	-0.367512
111	-0.367507
112	-0.367501
113	-0.367494
114	-0.367486
115	-0.367477
116	-0.367466
117	-0.367454
118	-0.367439
119	-0.367422
120	-0.367403
121	-0.367380
122	-0.367354
123	-0.367323
124	-0.367288
125	-0.367247
126	-0.367199
127	-0.367144
128	-0.367080
129	-0.367005
130	-0.366919
131	-0.366818
132	-0.366701
133	-0.366565
134	-0.366406
135	-0.366221
136	-0.366006
137	-0.365754
138	-0.365461
139	-0.365117
140	-0.364715
141	-0.364243
142	-0.363689
143	-0.363036
144	-0.362265
145	-0.361352
146	-0.360267
147	-0.358974
148	-0.357427
149	-0.355564
150	-0.353309
151	-0.350562
152	-0.347185
153	-0.342992
154	-0.337724
155	-0.331008
156	-0.322310
157	-0.310876
158	-0.295699
159	-0.275635
160	-0.249807
161	-0.218404
162	-0.183429
163	-0.148446
164	-0.117019
165	-0.091152
166	-0.071032
167	-0.055782
168	-0.044253
169	-0.035439
170	-0.028582
171	-0.023145
172	-0.018750
173	-0.015134
174	-0.012103
175	-0.009515
176	-0.007259
177	-0.005247
178	-0.003407
179	-0.001677
180	0.000000
181	0.001677
182	0.003407
183	0.005247
184	0.007259
185	0.009515
186	0.012103
187	0.015134
188	0.018750
189	0.023145
190	0.028582
191	0.035439
192	0.044253
193	0.055782
194	0.071032
195	0.091152
196	0.117019
197	0.148446
198	0.183429
199	0.218404
200	0.249807
201	0.275635
202	0.295699
203	0.310876
204	0.322310
205	0.331008
206	0.337724
207	0.342992
208	0.347185
209	0.350562
210	0.353309
211	0.355564
212	0.357427
213	0.358974
214	0.360267
215	0.361352
216	0.362265
217	0.363036
218	0.363689
219	0.364243
220	0.364715
221	0.365117
222	0.365461
223	0.365754
224	0.366006
225	0.366221
226	0.366406
227	0.366565
228	0.366701
229	0.366818
230	0.366919
231	0.367005
232	0.367080
233	0.367144
234	0.367199
235	0.367247
236	0.367288
237	0.367323
238	0.367354
239	0.367380
240	0.367403
241	0.367422
242	0.367439
243	0.367454
244	0.367466
245	0.367477
246	0.367486
247	0.367494
248	0.367501
249	0.367507
250	0.367512
251	0.367517
252	0.367521
253	0.367524
254	0.367527
255	0.367529
256	0.367531
257	0.367533
258	0.367535
259	0.367536
260	0.367537
261	0.367538
262	0.367539
263	0.367540
264	0.367541
265	0.367541
266	0.367542
267	0.367542
268	0.367542
269	0.367543
270	0.367543
271	0.367543
272	0.367542
273	0.367542
274	0.367542
275	0.367541
276	0.367541
277	0.367540
278	0.367539
279	0.367538
280	0.367537
281	0.367536
282	0.367535
283	0.367533
284	0.367531
285	0.367529
286	0.367527
287	0.367524
288	0.367521
289	0.367517
290	0.367512
291	0.367507
292	0.367501
293	0.367494
294	0.367486
295	0.367477
296	0.367466
297	0.367454
298	0.367439
299	0.367422
300	0.367403
301	0.367380
302	0.367354
303	0.367323
304	0.367288
305	0.367247
306	0.367199
307	0.367144
308	0.367080
309	0.367005
310	0.366919
311	0.366818
312	0.366701
313	0.366565
314	0.366406
315	0.366221
316	0.366006
317	0.365754
318	0.365461
319	0.365117
320	0.364715
321	0.364243
322	0.363689
323	0.363036
324	0.362265
325	0.361352
326	0.360267
327	0.358974
328	0.357427
329	0.355564
330	0.353309
331	0.350562
332	0.347185
333	0.342992
334	0.337724
335	0.331008
336	0.322310
337	0.310876
338	0.295699
339	0.275635
340	0.249807
341	0.218404
342	0.183429
343	0.148446
344	0.117019
345	0.091152
346	0.071032
347	0.055782
348	0.044253
349	0.035439
350	0.028582
351	0.023145
352	0.018750
353	0.015134
354	0.012103
355	0.009515
356	0.007259
357	0.005247
358	0.003407
359	0.001677
360	-0.000000
One-Conductor Voltage
