Air-Gap Flux Density 
Air-Gap Position (elec. degrees)
Flux Density (T)
0	0.000000
1	-0.003548
2	-0.007209
3	-0.011101
4	-0.015357
5	-0.020130
6	-0.025607
7	-0.032019
8	-0.039670
9	-0.048967
10	-0.060472
11	-0.074979
12	-0.093627
13	-0.118019
14	-0.150284
15	-0.192852
16	-0.247580
17	-0.314070
18	-0.388083
19	-0.462080
20	-0.528522
21	-0.583167
22	-0.625617
23	-0.657725
24	-0.681918
25	-0.700320
26	-0.714529
27	-0.725675
28	-0.734545
29	-0.741690
30	-0.747503
31	-0.752273
32	-0.756214
33	-0.759489
34	-0.762224
35	-0.764518
36	-0.766450
37	-0.768081
38	-0.769463
39	-0.770636
40	-0.771635
41	-0.772486
42	-0.773212
43	-0.773833
44	-0.774365
45	-0.774821
46	-0.775212
47	-0.775547
48	-0.775836
49	-0.776083
50	-0.776297
51	-0.776480
52	-0.776638
53	-0.776773
54	-0.776890
55	-0.776991
56	-0.777078
57	-0.777153
58	-0.777217
59	-0.777273
60	-0.777321
61	-0.777362
62	-0.777398
63	-0.777429
64	-0.777455
65	-0.777478
66	-0.777498
67	-0.777515
68	-0.777529
69	-0.777542
70	-0.777553
71	-0.777562
72	-0.777570
73	-0.777577
74	-0.777583
75	-0.777589
76	-0.777593
77	-0.777597
78	-0.777600
79	-0.777603
80	-0.777606
81	-0.777608
82	-0.777610
83	-0.777611
84	-0.777613
85	-0.777614
86	-0.777615
87	-0.777616
88	-0.777617
89	-0.777617
90	-0.777618
91	-0.777617
92	-0.777617
93	-0.777616
94	-0.777615
95	-0.777614
96	-0.777613
97	-0.777611
98	-0.777610
99	-0.777608
100	-0.777606
101	-0.777603
102	-0.777600
103	-0.777597
104	-0.777593
105	-0.777589
106	-0.777583
107	-0.777577
108	-0.777570
109	-0.777562
110	-0.777553
111	-0.777542
112	-0.777529
113	-0.777515
114	-0.777498
115	-0.777478
116	-0.777455
117	-0.777429
118	-0.777398
119	-0.777362
120	-0.777321
121	-0.777273
122	-0.777217
123	-0.777153
124	-0.777078
125	-0.776991
126	-0.776890
127	-0.776773
128	-0.776638
129	-0.776480
130	-0.776297
131	-0.776083
132	-0.775836
133	-0.775547
134	-0.775212
135	-0.774821
136	-0.774365
137	-0.773833
138	-0.773212
139	-0.772486
140	-0.771635
141	-0.770636
142	-0.769463
143	-0.768081
144	-0.766450
145	-0.764518
146	-0.762224
147	-0.759489
148	-0.756214
149	-0.752273
150	-0.747503
151	-0.741690
152	-0.734545
153	-0.725675
154	-0.714529
155	-0.700320
156	-0.681918
157	-0.657725
158	-0.625617
159	-0.583167
160	-0.528522
161	-0.462080
162	-0.388083
163	-0.314070
164	-0.247580
165	-0.192852
166	-0.150284
167	-0.118019
168	-0.093627
169	-0.074979
170	-0.060472
171	-0.048967
172	-0.039670
173	-0.032019
174	-0.025607
175	-0.020130
176	-0.015357
177	-0.011101
178	-0.007209
179	-0.003548
180	0.000000
181	0.003548
182	0.007209
183	0.011101
184	0.015357
185	0.020130
186	0.025607
187	0.032019
188	0.039670
189	0.048967
190	0.060472
191	0.074979
192	0.093627
193	0.118019
194	0.150284
195	0.192852
196	0.247580
197	0.314070
198	0.388083
199	0.462080
200	0.528522
201	0.583167
202	0.625617
203	0.657725
204	0.681918
205	0.700320
206	0.714529
207	0.725675
208	0.734545
209	0.741690
210	0.747503
211	0.752273
212	0.756214
213	0.759489
214	0.762224
215	0.764518
216	0.766450
217	0.768081
218	0.769463
219	0.770636
220	0.771635
221	0.772486
222	0.773212
223	0.773833
224	0.774365
225	0.774821
226	0.775212
227	0.775547
228	0.775836
229	0.776083
230	0.776297
231	0.776480
232	0.776638
233	0.776773
234	0.776890
235	0.776991
236	0.777078
237	0.777153
238	0.777217
239	0.777273
240	0.777321
241	0.777362
242	0.777398
243	0.777429
244	0.777455
245	0.777478
246	0.777498
247	0.777515
248	0.777529
249	0.777542
250	0.777553
251	0.777562
252	0.777570
253	0.777577
254	0.777583
255	0.777589
256	0.777593
257	0.777597
258	0.777600
259	0.777603
260	0.777606
261	0.777608
262	0.777610
263	0.777611
264	0.777613
265	0.777614
266	0.777615
267	0.777616
268	0.777617
269	0.777617
270	0.777618
271	0.777617
272	0.777617
273	0.777616
274	0.777615
275	0.777614
276	0.777613
277	0.777611
278	0.777610
279	0.777608
280	0.777606
281	0.777603
282	0.777600
283	0.777597
284	0.777593
285	0.777589
286	0.777583
287	0.777577
288	0.777570
289	0.777562
290	0.777553
291	0.777542
292	0.777529
293	0.777515
294	0.777498
295	0.777478
296	0.777455
297	0.777429
298	0.777398
299	0.777362
300	0.777321
301	0.777273
302	0.777217
303	0.777153
304	0.777078
305	0.776991
306	0.776890
307	0.776773
308	0.776638
309	0.776480
310	0.776297
311	0.776083
312	0.775836
313	0.775547
314	0.775212
315	0.774821
316	0.774365
317	0.773833
318	0.773212
319	0.772486
320	0.771635
321	0.770636
322	0.769463
323	0.768081
324	0.766450
325	0.764518
326	0.762224
327	0.759489
328	0.756214
329	0.752273
330	0.747503
331	0.741690
332	0.734545
333	0.725675
334	0.714529
335	0.700320
336	0.681918
337	0.657725
338	0.625617
339	0.583167
340	0.528522
341	0.462080
342	0.388083
343	0.314070
344	0.247580
345	0.192852
346	0.150284
347	0.118019
348	0.093627
349	0.074979
350	0.060472
351	0.048967
352	0.039670
353	0.032019
354	0.025607
355	0.020130
356	0.015357
357	0.011101
358	0.007209
359	0.003548
360	-0.000000
Air-Gap Flux Density
