Output Power vs Torque Angle
Torque Angle +3 (elec. degrees)
Power (W)
2.8032	0.000000
3	19.976272
6	323.505289
9	625.093898
12	923.817029
15	1218.771738
18	1508.304345
21	1789.595931
24	2062.492865
27	2325.885100
30	2578.851710
33	2820.523559
36	3050.137018
39	3266.838275
42	3470.227234
45	3659.696643
48	3834.869625
51	3995.379093
54	4140.947675
57	4271.437766
60	4386.749999
63	4486.872304
66	4571.801825
69	4641.624818
72	4696.508087
75	4736.663430
78	4762.296133
81	4773.650746
84	4771.049960
87	4754.810277
90	4725.272676
93	4682.623808
96	4627.638901
99	4560.496889
102	4481.543400
105	4391.256333
108	4290.072207
111	4178.386220
114	4056.654257
117	3925.278145
120	3784.707850
123	3635.390797
126	3477.758651
129	3312.308155
132	3139.429218
135	2959.607017
138	2773.266409
141	2580.870893
144	2382.815474
147	2179.579932
150	1971.501134
153	1759.244554
156	1542.955986
159	1323.584809
162	1101.113131
165	876.070746
168	648.957884
171	420.177546
174	190.127856
176.474	0.000000
180	0.000000
Output Power
