Input Current vs Torque Angle
Torque Angle +3 (elec. degrees)
Current (A)
2.8032	0.117434
3	0.114787
6	0.155614
9	0.239064
12	0.334488
15	0.433873
18	0.535230
21	0.637909
24	0.740471
27	0.842643
30	0.944259
33	1.045198
36	1.145332
39	1.244500
42	1.342667
45	1.439701
48	1.535532
51	1.630036
54	1.723153
57	1.814802
60	1.904907
63	1.993414
66	2.080228
69	2.165275
72	2.248510
75	2.329920
78	2.409437
81	2.486960
84	2.562499
87	2.636057
90	2.707503
93	2.776863
96	2.844108
99	2.909222
102	2.972179
105	3.032940
108	3.091479
111	3.147810
114	3.201904
117	3.253771
120	3.303391
123	3.350752
126	3.395850
129	3.438659
132	3.479194
135	3.517436
138	3.553386
141	3.587041
144	3.618403
147	3.647466
150	3.674221
153	3.698675
156	3.720826
159	3.740663
162	3.758189
165	3.773409
168	3.786314
171	3.796906
174	3.805185
176.474	3.810105
180	3.814790
Input Current
